"Name","Version","License"
"Brotli","1.0.9","MIT License"
"Deprecated","1.2.14","MIT License"
"Flask","2.3.3","BSD License"
"GitPython","3.1.32","BSD License"
"Jinja2","3.1.2","BSD License"
"Mako","1.2.4","MIT License"
"Markdown","3.4.4","BSD License"
"MarkupSafe","2.1.3","BSD License"
"Pillow","9.5.0","Historical Permission Notice and Disclaimer (HPND)"
"PyJWT","2.8.0","MIT License"
"PySnooper","1.2.0","MIT License"
"PyWavelets","1.4.1","MIT License"
"PyYAML","6.0.1","MIT License"
"SQLAlchemy","2.0.20","MIT License"
"Werkzeug","2.3.7","BSD License"
"absl-py","1.4.0","Apache Software License"
"aiofiles","23.2.1","Apache Software License"
"aiohttp","3.8.5","Apache Software License"
"aiohttp-retry","2.8.3","MIT License"
"aiokafka","0.8.1","Apache Software License"
"aiosignal","1.3.1","Apache Software License"
"alembic","1.11.3","MIT License"
"alibi","0.9.4","Apache Software License"
"alibi-detect","0.11.4","Apache Software License"
"anyio","4.0.0","MIT License"
"argcomplete","3.1.1","Apache Software License"
"asgiref","3.7.2","BSD License"
"astunparse","1.6.3","BSD License"
"async-timeout","4.0.3","Apache Software License"
"attrs","23.1.0","MIT License"
"backoff","2.2.1","MIT License"
"black","23.3.0","MIT License"
"blinker","1.6.2","MIT License"
"blis","0.7.10","BSD License"
"cachetools","5.3.1","MIT License"
"catalogue","2.0.9","MIT License"
"certifi","2023.7.22","Mozilla Public License 2.0 (MPL 2.0)"
"chardet","5.2.0","GNU Lesser General Public License v2 or later (LGPLv2+)"
"charset-normalizer","3.2.0","MIT License"
"click","8.1.7","BSD License"
"cloudpickle","2.2.1","BSD License"
"cmake","3.27.2","Apache Software License; BSD License"
"colorama","0.4.6","BSD License"
"coloredlogs","15.0.1","MIT License"
"conda-pack","0.7.0","BSD License"
"confection","0.1.1","MIT License"
"contourpy","1.1.0","BSD License"
"cycler","0.11.0","BSD License"
"cymem","2.0.7","MIT License"
"databricks-cli","0.17.7","Apache Software License"
"datamodel-code-generator","0.21.0","MIT License"
"datasets","2.14.4","Apache Software License"
"decopatch","1.4.10","BSD License"
"decorator","5.1.1","BSD License"
"dill","0.3.7","BSD License"
"distlib","0.3.7","Python Software Foundation License"
"dm-tree","0.1.8","Apache Software License"
"dnspython","2.4.2","ISC"
"docker","6.0.1","Apache Software License"
